dataset,split,scene,variant,metric,value,metric_direction,source_file,valid_flag,note
glossy_synthetic,test,cat,wo_ref,num_pairs,10.0,count,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,test,cat,wo_ref,num_images,16.0,count,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,test,cat,wo_conf,mean_reflection_consistency,0.1544108361005783,lower,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,test,cat,wo_conf,reflective_region_psnr,27.06930446624756,higher,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,test,cat,wo_conf,full_psnr,32.92733561992645,higher,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,test,cat,wo_conf,full_ssim,0.9739789329469204,higher,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,test,cat,wo_conf,full_lpips,0.0390330023365095,lower,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,test,cat,wo_conf,reflective_psnr,34.46707510948181,higher,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,test,cat,wo_conf,reflective_ssim,0.9831671379506588,higher,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,test,cat,wo_conf,reflective_lpips,0.0223840569378808,lower,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,test,cat,wo_conf,valid_pair_count,10.0,count,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,test,cat,wo_conf,num_pairs,10.0,count,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,test,cat,wo_conf,num_images,16.0,count,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,test,cat,rough_only,mean_reflection_consistency,0.1579545751214027,lower,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,test,cat,rough_only,reflective_region_psnr,27.137519454956056,higher,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,test,cat,rough_only,full_psnr,33.098987460136414,higher,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,test,cat,rough_only,full_ssim,0.9745397232472895,higher,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,test,cat,rough_only,full_lpips,0.0388774899765849,lower,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,test,cat,rough_only,reflective_psnr,34.3738865852356,higher,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,test,cat,rough_only,reflective_ssim,0.9822088107466698,higher,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,test,cat,rough_only,reflective_lpips,0.0241583411116153,lower,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,test,cat,rough_only,valid_pair_count,10.0,count,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,test,cat,rough_only,num_pairs,10.0,count,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,test,cat,rough_only,num_images,16.0,count,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,test,horse,base,mean_reflection_consistency,0.2250296831130981,lower,docs/superpowers/logs/rc-refgs-fd-p2-lite-final-main-summary-2026-06-01.csv,True,absolute per-scene metric from final main summary; included as base/rc variants for ablation comparison
glossy_synthetic,test,horse,base,reflective_region_psnr,22.16110363006592,higher,docs/superpowers/logs/rc-refgs-fd-p2-lite-final-main-summary-2026-06-01.csv,True,absolute per-scene metric from final main summary; included as base/rc variants for ablation comparison
glossy_synthetic,test,horse,base,full_psnr,27.62704145908356,higher,docs/superpowers/logs/rc-refgs-fd-p2-lite-final-main-summary-2026-06-01.csv,True,absolute per-scene metric from final main summary; included as base/rc variants for ablation comparison
glossy_synthetic,test,horse,base,full_ssim,0.9448911026120186,higher,docs/superpowers/logs/rc-refgs-fd-p2-lite-final-main-summary-2026-06-01.csv,True,absolute per-scene metric from final main summary; included as base/rc variants for ablation comparison
glossy_synthetic,test,horse,base,full_lpips,0.0380590773420408,lower,docs/superpowers/logs/rc-refgs-fd-p2-lite-final-main-summary-2026-06-01.csv,True,absolute per-scene metric from final main summary; included as base/rc variants for ablation comparison
glossy_synthetic,test,horse,base,reflective_psnr,30.423553824424744,higher,docs/superpowers/logs/rc-refgs-fd-p2-lite-final-main-summary-2026-06-01.csv,True,absolute per-scene metric from final main summary; included as base/rc variants for ablation comparison
glossy_synthetic,test,horse,base,reflective_ssim,0.9688311144709588,higher,docs/superpowers/logs/rc-refgs-fd-p2-lite-final-main-summary-2026-06-01.csv,True,absolute per-scene metric from final main summary; included as base/rc variants for ablation comparison
glossy_synthetic,test,horse,base,reflective_lpips,0.0251725682755932,lower,docs/superpowers/logs/rc-refgs-fd-p2-lite-final-main-summary-2026-06-01.csv,True,absolute per-scene metric from final main summary; included as base/rc variants for ablation comparison
glossy_synthetic,test,horse,base,valid_pair_count,10.0,count,docs/superpowers/logs/rc-refgs-fd-p2-lite-main-table-2026-05-29.csv,True,pair-count metric from earlier main consistency table; included as base/rc variants for ablation comparison
glossy_synthetic,test,horse,rc,mean_reflection_consistency,0.1946511507034301,lower,docs/superpowers/logs/rc-refgs-fd-p2-lite-final-main-summary-2026-06-01.csv,True,absolute per-scene metric from final main summary; included as base/rc variants for ablation comparison
glossy_synthetic,test,horse,rc,reflective_region_psnr,22.394418716430664,higher,docs/superpowers/logs/rc-refgs-fd-p2-lite-final-main-summary-2026-06-01.csv,True,absolute per-scene metric from final main summary; included as base/rc variants for ablation comparison
glossy_synthetic,test,horse,rc,full_psnr,27.702359437942505,higher,docs/superpowers/logs/rc-refgs-fd-p2-lite-final-main-summary-2026-06-01.csv,True,absolute per-scene metric from final main summary; included as base/rc variants for ablation comparison
glossy_synthetic,test,horse,rc,full_ssim,0.9454795122146606,higher,docs/superpowers/logs/rc-refgs-fd-p2-lite-final-main-summary-2026-06-01.csv,True,absolute per-scene metric from final main summary; included as base/rc variants for ablation comparison
glossy_synthetic,test,horse,rc,full_lpips,0.0376860084943473,lower,docs/superpowers/logs/rc-refgs-fd-p2-lite-final-main-summary-2026-06-01.csv,True,absolute per-scene metric from final main summary; included as base/rc variants for ablation comparison
glossy_synthetic,test,horse,rc,reflective_psnr,30.55985558032989,higher,docs/superpowers/logs/rc-refgs-fd-p2-lite-final-main-summary-2026-06-01.csv,True,absolute per-scene metric from final main summary; included as base/rc variants for ablation comparison
glossy_synthetic,test,horse,rc,reflective_ssim,0.9683698453009127,higher,docs/superpowers/logs/rc-refgs-fd-p2-lite-final-main-summary-2026-06-01.csv,True,absolute per-scene metric from final main summary; included as base/rc variants for ablation comparison
glossy_synthetic,test,horse,rc,reflective_lpips,0.0254740713280625,lower,docs/superpowers/logs/rc-refgs-fd-p2-lite-final-main-summary-2026-06-01.csv,True,absolute per-scene metric from final main summary; included as base/rc variants for ablation comparison
glossy_synthetic,test,horse,rc,valid_pair_count,10.0,count,docs/superpowers/logs/rc-refgs-fd-p2-lite-main-table-2026-05-29.csv,True,pair-count metric from earlier main consistency table; included as base/rc variants for ablation comparison
glossy_synthetic,test,horse,wo_ref,mean_reflection_consistency,0.2232219293713569,lower,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,test,horse,wo_ref,reflective_region_psnr,22.0252893447876,higher,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,test,horse,wo_ref,full_psnr,27.470797419548035,higher,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,test,horse,wo_ref,full_ssim,0.9444305635988712,higher,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,test,horse,wo_ref,full_lpips,0.0398575395811349,lower,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,test,horse,wo_ref,reflective_psnr,30.09772682189941,higher,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,test,horse,wo_ref,reflective_ssim,0.9682388231158257,higher,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,test,horse,wo_ref,reflective_lpips,0.0273149516433477,lower,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,test,horse,wo_ref,valid_pair_count,10.0,count,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,test,horse,wo_ref,num_pairs,10.0,count,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,test,horse,wo_ref,num_images,16.0,count,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,test,horse,wo_conf,mean_reflection_consistency,0.2074032217264175,lower,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,test,horse,wo_conf,reflective_region_psnr,22.150599098205568,higher,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,test,horse,wo_conf,full_psnr,27.64814138412476,higher,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,test,horse,wo_conf,full_ssim,0.945021454244852,higher,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,test,horse,wo_conf,full_lpips,0.0387174085481092,lower,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,test,horse,wo_conf,reflective_psnr,30.356438159942627,higher,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,test,horse,wo_conf,reflective_ssim,0.9686231166124344,higher,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,test,horse,wo_conf,reflective_lpips,0.025958523270674,lower,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,test,horse,wo_conf,valid_pair_count,10.0,count,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,test,horse,wo_conf,num_pairs,10.0,count,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,test,horse,wo_conf,num_images,16.0,count,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
glossy_synthetic,test,horse,rough_only,mean_reflection_consistency,0.2221041172742843,lower,docs/superpowers/logs/rc-refgs-fd-p2-lite-complete-metrics-ablation-table-2026-05-29.csv,True,absolute per-scene metric from complete ablation table
